id,corrosion_risk
60a0fd_2014-09,0.0196078431372549
60a0fd_2014-10,0.011494252873563218
60a0fd_2014-11,0.0196078431372549
60a0fd_2014-12,0.0196078431372549
60a0fd_2015-01,0.0
60a0fd_2015-02,0.022222222222222223
60a0fd_2015-03,0.0196078431372549
60a0fd_2015-04,0.049663200268129405
60a0fd_2015-05,0.03110209601081812
60a0fd_2015-06,0.0196078431372549
60a0fd_2015-07,0.0196078431372549
60a0fd_2015-08,0.04183006535947712
60a0fd_2015-09,0.03110209601081812
60a0fd_2015-10,0.04047976011994003
60a0fd_2015-11,0.04047976011994003
60a0fd_2015-12,0.03110209601081812
60a0fd_2016-01,0.03110209601081812
60a0fd_2016-02,0.0196078431372549
60a0fd_2016-03,0.0196078431372549
60a0fd_2016-04,0.03110209601081812
60a0fd_2016-05,0.03110209601081812
60a0fd_2016-06,0.04047976011994003
60a0fd_2016-07,0.044462236288860334
60a0fd_2016-08,0.04047976011994003
60a0fd_2016-09,0.05120772946859903
60a0fd_2016-10,0.11054131054131054
60a0fd_2016-11,0.1135042735042735
60a0fd_2016-12,0.13802040253653156
60a0fd_2017-01,0.19496484698097602
60a0fd_2017-02,0.19496484698097602
60a0fd_2017-03,0.19496484698097602
60a0fd_2017-04,0.3303494623655914
60a0fd_2017-05,0.19324074074074074
60a0fd_2017-06,0.30583333333333323
60a0fd_2017-07,0.4417550009333313
60a0fd_2017-08,0.41076086956521735
60a0fd_2017-09,0.25340501792114695
60a0fd_2017-10,0.2048801379973816
60a0fd_2017-11,0.41076086956521735
60a0fd_2017-12,0.41076086956521735
60a0fd_2018-01,0.2748188405797101
60a0fd_2018-02,0.15943422519509476
60a0fd_2018-03,0.15943422519509476
60a0fd_2018-04,0.19496484698097602
60a0fd_2018-05,0.10248978075065031
60a0fd_2018-06,0.4880555555555555
60a0fd_2018-07,0.43249999999999994
60a0fd_2018-08,0.5044881744392754
60a0fd_2018-09,0.41076086956521735
60a0fd_2018-10,0.3145696964993085
60a0fd_2018-11,0.43837991718426506
60a0fd_2018-12,0.40869047619047616
60a0fd_2019-01,0.3303494623655914
60a0fd_2019-02,0.31451612903225806
60a0fd_2019-03,0.4724892429948973
60a0fd_2019-04,0.5693827160493826
60a0fd_2019-05,0.8631672310917593
60a0fd_2019-06,0.8631672310917593
60a0fd_2019-07,0.8631672310917593
60a0fd_2019-08,0.7464150943396226
60a0fd_2019-09,0.9523076923076923
60a0fd_2019-10,0.7522321428571428
60a0fd_2019-11,0.6405244608027081
60a0fd_2019-12,0.689123427672956
60a0fd_2020-01,0.7167424752920035
60a0fd_2020-02,0.6028497168848046
60a0fd_2020-03,0.9523076923076923
60a0fd_2020-04,0.7579040731970226
60a0fd_2020-05,0.7923879245084507
60a0fd_2020-06,0.8631672310917593
60a0fd_2020-07,0.8986568986568986
60a0fd_2020-08,0.8631672310917593
60a0fd_2020-09,0.8413652319902319
60a0fd_2020-10,0.8058755644250927
60a0fd_2020-11,0.8413652319902319
60a0fd_2020-12,0.7845080430575714
60a0fd_2021-01,0.7365365518295012
60a0fd_2021-02,0.704485269778219
60a0fd_2021-03,0.7845080430575714
60a0fd_2021-04,0.5580092972381733
60a0fd_2021-05,0.357968509984639
60a0fd_2021-06,0.9822222222222222
60a0fd_2021-07,0.49583333333333335
60a0fd_2021-08,0.9822222222222222
60a0fd_2021-09,0.7548557616296242
60a0fd_2021-10,0.8950160256410257
60a0fd_2021-11,0.6919828060178937
60a0fd_2021-12,0.7698688271604938
60a0fd_2022-01,0.7399542972459638
60a0fd_2022-02,0.7399542972459638
60a0fd_2022-03,0.9523076923076923
60a0fd_2022-04,0.9285714285714285
60a0fd_2022-05,0.7579040731970226
60a0fd_2022-06,0.4471015991177281
60a0fd_2022-07,0.58747264544366
60a0fd_2022-08,0.5698645546203538
60a0fd_2022-09,0.7399542972459638
60a0fd_2022-10,0.7167424752920035
60a0fd_2022-11,0.8199977106227107
60a0fd_2022-12,0.7167424752920035
60a0fd_2023-01,0.8772893772893773
60a0fd_2023-02,0.7524567610062892
60a0fd_2023-03,0.94442064773863
60a0fd_2023-04,0.8413652319902319
60a0fd_2023-05,0.9822222222222222
60a0fd_2023-06,1.0
60a0fd_2023-07,0.9822222222222222
60a0fd_2023-08,0.8058755644250927
60a0fd_2023-09,0.689123427672956
60a0fd_2023-10,0.9822222222222222
60a0fd_2023-11,0.7167424752920035
60a0fd_2023-12,0.7845080430575714
60a0fd_2024-01,0.7845080430575714
60a0fd_2024-02,0.689123427672956
60a0fd_2024-03,0.7167424752920035
60a0fd_2024-04,0.689123427672956
60a0fd_2024-05,0.7167424752920035
60a0fd_2024-06,0.684111609530564
60a0fd_2024-07,0.8986568986568986
60a0fd_2024-08,0.9822222222222222
60a0fd_2024-09,0.8058755644250927
60a0fd_2024-10,0.9822222222222222
60a0fd_2024-11,0.8413652319902319
60a0fd_2024-12,0.8413652319902319
60a0fd_2025-01,0.8199977106227107
60a0fd_2025-02,0.7775957262453049
60a0fd_2025-03,0.7524567610062892
60a0fd_2025-04,0.8413652319902319
60a0fd_2025-05,0.9285714285714285
60a0fd_2025-06,0.9523076923076923
60a0fd_2025-07,0.8058755644250927
60a0fd_2025-08,0.8986568986568986
60b690_2025-05,0.03110209601081812
60b690_2025-06,0.059259259259259255
60b690_2025-07,0.04047976011994003
60b690_2025-08,0.04047976011994003
6224d0_2014-05,0.0
6224d0_2014-06,0.03110209601081812
6224d0_2014-07,0.03110209601081812
6224d0_2014-08,0.03110209601081812
6224d0_2014-09,0.0196078431372549
6224d0_2014-10,0.0196078431372549
6224d0_2014-11,0.04047976011994003
6224d0_2014-12,0.03110209601081812
6224d0_2015-01,0.04047976011994003
6224d0_2015-02,0.05120772946859903
6224d0_2015-03,0.04047976011994003
6224d0_2015-04,0.05120772946859903
6224d0_2015-05,0.05120772946859903
6224d0_2015-06,0.04047976011994003
6224d0_2015-07,0.04047976011994003
6224d0_2015-08,0.03110209601081812
6224d0_2015-09,0.011494252873563218
6224d0_2015-10,0.011494252873563218
6224d0_2015-11,0.00018015297927243844
6224d0_2015-12,0.0
6224d0_2016-01,0.0
6224d0_2016-02,0.0
6224d0_2016-03,0.0
6224d0_2016-04,0.011494252873563218
6224d0_2016-05,0.15943422519509476
6224d0_2016-06,0.19496484698097602
6224d0_2016-07,0.41076086956521735
6224d0_2016-08,0.49208803005904445
6224d0_2016-09,0.38419753086419745
6224d0_2016-10,0.19496484698097602
6224d0_2016-11,0.19496484698097602
6224d0_2016-12,0.19496484698097602
6224d0_2017-01,0.19496484698097602
6224d0_2017-02,0.10815217391304348
6224d0_2017-03,0.15943422519509476
6224d0_2017-04,0.15005656108597284
6224d0_2017-05,0.19913151364764267
6224d0_2017-06,0.15943422519509476
6224d0_2017-07,0.15943422519509476
6224d0_2017-08,0.19496484698097602
6224d0_2017-09,0.15943422519509476
6224d0_2017-10,0.15943422519509476
6224d0_2017-11,0.10248978075065031
6224d0_2017-12,0.10248978075065031
6224d0_2018-01,0.15384839759700433
6224d0_2018-02,0.09311211664152841
6224d0_2018-03,0.15943422519509476
6224d0_2018-04,0.10994551666663667
6224d0_2018-05,0.08129128885935465
6224d0_2018-06,0.10248978075065031
6224d0_2018-07,0.19496484698097602
6224d0_2018-08,0.19913151364764267
6224d0_2018-09,0.3626855600539811
6224d0_2018-10,0.541875
6224d0_2018-11,0.541875
6224d0_2018-12,0.3907608695652174
6224d0_2019-01,0.46263807667316437
6224d0_2019-02,0.2733058608058608
6224d0_2019-03,0.19496484698097602
6224d0_2019-04,0.6025104441679089
6224d0_2019-05,0.47927287480649466
6224d0_2019-06,0.6865354938271605
6224d0_2019-07,0.7524567610062892
6224d0_2019-08,0.6508212081128747
6224d0_2019-09,0.689123427672956
6224d0_2019-10,0.689123427672956
6224d0_2019-11,0.8986568986568986
6224d0_2019-12,0.8986568986568986
6224d0_2020-01,0.9523076923076923
6224d0_2020-02,0.689123427672956
6224d0_2020-03,1.0
6224d0_2020-04,1.0
6224d0_2020-05,0.9822222222222222
6224d0_2020-06,0.9822222222222222
6224d0_2020-07,0.8058755644250927
6224d0_2020-08,0.7399542972459638
6224d0_2020-09,0.7399542972459638
6224d0_2020-10,0.9285714285714285
6224d0_2020-11,0.8986568986568986
6224d0_2020-12,0.9523076923076923
6224d0_2021-01,0.8058755644250927
6224d0_2021-02,0.7845080430575714
6224d0_2021-03,0.8941581685757144
6224d0_2021-04,0.8058755644250927
6224d0_2021-05,0.8986568986568986
6224d0_2021-06,0.8058755644250927
6224d0_2021-07,0.8058755644250927
6224d0_2021-08,0.8058755644250927
6224d0_2021-09,0.7579040731970226
6224d0_2021-10,0.6868657969145207
6224d0_2021-11,0.9285714285714285
6224d0_2021-12,0.7845080430575714
6224d0_2022-01,0.9523076923076923
6224d0_2022-02,0.7365365518295012
6224d0_2022-03,0.7579040731970226
6224d0_2022-04,0.9822222222222222
6224d0_2022-05,0.8058755644250927
6224d0_2022-06,0.7399542972459638
6224d0_2022-07,0.6148223121907332
6224d0_2022-08,0.6919828060178937
6224d0_2022-09,0.7845080430575714
6224d0_2022-10,0.7167424752920035
6224d0_2022-11,0.9822222222222222
6224d0_2022-12,0.9523076923076923
6224d0_2023-01,0.9822222222222222
6224d0_2023-02,0.8058755644250927
6224d0_2023-03,0.8058755644250927
6224d0_2023-04,0.8058755644250927
6224d0_2023-05,0.8058755644250927
6224d0_2023-06,0.8058755644250927
6224d0_2023-07,0.8986568986568986
6224d0_2023-08,0.9523076923076923
6224d0_2023-09,0.8413652319902319
6224d0_2023-10,0.9822222222222222
6224d0_2023-11,1.0
6224d0_2023-12,1.0
6224d0_2024-01,1.0
6224d0_2024-02,0.8058755644250927
6224d0_2024-03,0.7845080430575714
6224d0_2024-04,0.8413652319902319
6224d0_2024-05,0.8058755644250927
6224d0_2024-06,0.8058755644250927
6224d0_2024-07,0.8058755644250927
6224d0_2024-08,0.8986568986568986
6224d0_2024-09,0.8058755644250927
6224d0_2024-10,0.9822222222222222
6224d0_2024-11,0.9977797875688023
6224d0_2024-12,0.9822222222222222
6224d0_2025-01,0.9822222222222222
6224d0_2025-02,0.8058755644250927
6224d0_2025-03,0.8413652319902319
6224d0_2025-04,0.8199977106227107
6224d0_2025-05,0.8058755644250927
6224d0_2025-06,0.9822222222222222
6224d0_2025-07,0.8631672310917593
6224d0_2025-08,0.8413652319902319
6224d0_2025-09,0.8413652319902319
6838b9_2017-11,0.03110209601081812
6838b9_2017-12,0.062222222222222213
6838b9_2018-01,0.04047976011994003
6838b9_2018-02,0.028985507246376812
6838b9_2018-03,0.05120772946859903
6838b9_2018-04,0.03110209601081812
6838b9_2018-05,0.0196078431372549
6838b9_2018-06,0.04047976011994003
6838b9_2018-07,0.04047976011994003
6838b9_2018-08,0.04047976011994003
6838b9_2018-09,0.023411283403189435
6838b9_2018-10,0.01889902246742783
6838b9_2018-11,0.0196078431372549
6838b9_2018-12,0.011494252873563218
6838b9_2019-01,0.0026934234297465946
6838b9_2019-02,0.0
6838b9_2019-03,0.0
6838b9_2019-04,0.0196078431372549
6838b9_2019-05,0.0
6838b9_2019-06,0.0196078431372549
6838b9_2019-07,0.03110209601081812
6838b9_2019-08,0.0
6838b9_2019-09,0.0
6838b9_2019-10,0.0196078431372549
6838b9_2019-11,0.12729243318787256
6838b9_2019-12,0.17044871794871796
6838b9_2020-01,0.15943422519509476
6838b9_2020-02,0.10815217391304348
6838b9_2020-03,0.275376254180602
6838b9_2020-04,0.19914227556663744
6838b9_2020-05,0.3567034146744292
6838b9_2020-06,0.3567034146744292
6838b9_2020-07,0.3618317954614722
6838b9_2020-08,0.342213274653932
6838b9_2020-09,0.16360089186176144
6838b9_2020-10,0.27629200747480315
6838b9_2020-11,0.275376254180602
6838b9_2020-12,0.19496484698097602
6838b9_2021-01,0.21843180973615758
6838b9_2021-02,0.12729243318787256
6838b9_2021-03,0.062222222222222213
6838b9_2021-04,0.19496484698097602
6838b9_2021-05,0.167485754985755
6838b9_2021-06,0.17044871794871796
6838b9_2021-07,0.15943422519509476
6838b9_2021-08,0.15943422519509476
6838b9_2021-09,0.09311211664152841
6838b9_2021-10,0.08773907295074353
6838b9_2021-11,0.16081242532855436
6838b9_2021-12,0.09176181140199131
6838b9_2022-01,0.41076086956521735
6838b9_2022-02,0.04183006535947712
6838b9_2022-03,0.05120772946859903
6838b9_2022-04,0.1135042735042735
6838b9_2022-05,0.21843180973615758
6838b9_2022-06,0.19496484698097602
6838b9_2022-07,0.38164580810092597
6838b9_2022-08,0.19496484698097602
6838b9_2022-09,0.20127410820477298
6838b9_2022-10,0.8199977106227107
6838b9_2022-11,0.8058755644250927
6838b9_2022-12,0.8058755644250927
6838b9_2023-01,0.9523076923076923
6838b9_2023-02,0.5752306692657569
6838b9_2023-03,0.8199977106227107
6838b9_2023-04,0.8058755644250927
6838b9_2023-05,0.7845080430575714
6838b9_2023-06,0.7845080430575714
6838b9_2023-07,0.841799709724238
6838b9_2023-08,1.0
6838b9_2023-09,0.689123427672956
6838b9_2023-10,0.689123427672956
6838b9_2023-11,1.0
6838b9_2023-12,0.9822222222222222
6838b9_2024-01,0.9822222222222222
6838b9_2024-02,0.9822222222222222
6838b9_2024-03,0.7185867758784426
6838b9_2024-04,0.766723623279443
6838b9_2024-05,0.8058755644250927
6838b9_2024-06,0.7399542972459638
6838b9_2024-07,0.7399542972459638
6838b9_2024-08,0.7845080430575714
6838b9_2024-09,0.8058755644250927
6838b9_2024-10,0.9822222222222222
6838b9_2024-11,0.9285714285714285
6838b9_2024-12,0.6385640025990903
6838b9_2025-01,0.9523076923076923
6838b9_2025-02,0.7399542972459638
6838b9_2025-03,0.8058755644250927
6838b9_2025-04,0.8058755644250927
6838b9_2025-05,0.7399542972459638
6838b9_2025-06,0.6919828060178937
6838b9_2025-07,0.7399542972459638
6838b9_2025-08,0.7399542972459638
6838b9_2025-09,0.7399542972459638
6c1954_2019-05,0.012771409636932513
6c1954_2019-06,0.05149425287356322
6c1954_2019-07,0.04047976011994003
6c1954_2019-08,0.04047976011994003
6c1954_2019-09,0.04047976011994003
6c1954_2019-10,0.04937667401148819
6c1954_2019-11,0.04047976011994003
6c1954_2019-12,0.0196078431372549
6c1954_2020-01,0.0196078431372549
6c1954_2020-02,0.0
6c1954_2020-03,0.0196078431372549
6c1954_2020-04,0.04047976011994003
6c1954_2020-05,0.04047976011994003
6c1954_2020-06,0.04047976011994003
6c1954_2020-07,0.04047976011994003
6c1954_2020-08,0.05120772946859903
6c1954_2020-09,0.10815217391304348
6c1954_2020-10,0.07616570032728893
6c1954_2020-11,0.10248978075065031
6c1954_2020-12,0.15943422519509476
6c1954_2021-01,0.15943422519509476
6c1954_2021-02,0.10248978075065031
6c1954_2021-03,0.19496484698097602
6c1954_2021-04,0.3303494623655914
6c1954_2021-05,0.5237059996247261
6c1954_2021-06,0.6013531814917225
6c1954_2021-07,0.6028497168848046
6c1954_2021-08,0.32992711835757466
6c1954_2021-09,0.15943422519509476
6c1954_2021-10,0.18222624798711753
6c1954_2021-11,0.167485754985755
6c1954_2021-12,0.15943422519509476
6c1954_2022-01,0.17044871794871796
6c1954_2022-02,0.10248978075065031
6c1954_2022-03,0.19218297577566654
6c1954_2022-04,0.5580092972381733
6c1954_2022-05,0.10248978075065031
6c1954_2022-06,0.1266864169002648
6c1954_2022-07,0.19496484698097602
6c1954_2022-08,0.13802040253653156
6c1954_2022-09,0.08673835125448028
6c1954_2022-10,0.08673835125448028
6c1954_2022-11,0.09176181140199131
6c1954_2022-12,0.167485754985755
6c1954_2023-01,0.10815217391304348
6c1954_2023-02,0.3567034146744292
6c1954_2023-03,0.19496484698097602
6c1954_2023-04,0.19496484698097602
6c1954_2023-05,0.275376254180602
6c1954_2023-06,0.19496484698097602
6c1954_2023-07,0.35851889338731446
6c1954_2023-08,0.2733058608058608
6c1954_2023-09,0.35851889338731446
6c1954_2023-10,0.7819047619047619
6c1954_2023-11,0.5285593438522932
6c1954_2023-12,0.689123427672956
6c1954_2024-01,0.689123427672956
6c1954_2024-02,0.689123427672956
6c1954_2024-04,0.6028497168848046
6c1954_2024-05,0.7524567610062892
6c1954_2024-06,0.5752306692657569
6c1954_2024-07,0.8058755644250927
6c1954_2024-08,0.689123427672956
6c1954_2024-09,0.689123427672956
6c1954_2024-10,0.623202160493827
6c1954_2024-11,0.623202160493827
6c1954_2024-12,0.6804938271604938
6c1954_2025-01,0.41065705128205127
6c1954_2025-02,0.7464150943396226
6c1954_2025-03,0.8631672310917593
6c1954_2025-04,0.8058755644250927
6c1954_2025-05,0.8058755644250927
6c1954_2025-06,0.5218973359324236
6c1954_2025-07,0.577236468329343
6c1954_2025-08,0.8631672310917593
6da35b_2022-09,0.0196078431372549
6da35b_2022-10,0.028985507246376812
6da35b_2022-11,0.028985507246376812
6da35b_2022-12,0.028985507246376812
6da35b_2023-01,0.04047976011994003
6da35b_2023-02,0.028985507246376812
6da35b_2023-03,0.0196078431372549
6da35b_2023-04,0.0196078431372549
6da35b_2023-05,0.028985507246376812
6da35b_2023-06,0.029816863249291795
6da35b_2023-07,0.028985507246376812
6da35b_2023-08,0.028985507246376812
6da35b_2023-09,0.04047976011994003
6da35b_2023-10,0.04034353642130744
6da35b_2023-11,0.028985507246376812
6da35b_2023-12,0.028985507246376812
6da35b_2024-01,0.04047976011994003
6da35b_2024-02,0.04047976011994003
6da35b_2024-03,0.028985507246376812
6da35b_2024-04,0.04047976011994003
6da35b_2024-05,0.04047976011994003
6da35b_2024-06,0.028985507246376812
6da35b_2024-07,0.03200212032223343
6da35b_2024-08,0.04047976011994003
6da35b_2024-09,0.1027763041556145
6da35b_2024-10,0.13802040253653156
6da35b_2024-11,0.1135042735042735
6da35b_2024-12,0.13802040253653156
6da35b_2025-01,0.12729243318787256
6da35b_2025-02,0.12729243318787256
6da35b_2025-03,0.1027763041556145
6da35b_2025-04,0.12729243318787256
6da35b_2025-05,0.19496484698097602
6da35b_2025-06,0.13802040253653156
6da35b_2025-07,0.19496484698097602
6da35b_2025-08,0.2177568697729988
6da35b_2025-09,0.19496484698097602
6f5e2b_2014-06,0.011494252873563218
6f5e2b_2014-07,0.03110209601081812
6f5e2b_2014-08,0.04183006535947712
6f5e2b_2014-09,0.0
6f5e2b_2014-10,0.0
6f5e2b_2014-11,0.0196078431372549
6f5e2b_2014-12,0.0196078431372549
6f5e2b_2015-01,0.03110209601081812
6f5e2b_2015-02,0.0196078431372549
6f5e2b_2015-03,0.03110209601081812
6f5e2b_2015-04,0.04183006535947712
6f5e2b_2015-05,0.04183006535947712
6f5e2b_2015-06,0.03110209601081812
6f5e2b_2015-07,0.03110209601081812
6f5e2b_2015-08,0.03110209601081812
6f5e2b_2015-09,0.022222222222222223
6f5e2b_2015-10,0.03110209601081812
6f5e2b_2015-11,0.011494252873563218
6f5e2b_2015-12,0.05120772946859903
6f5e2b_2016-01,0.05120772946859903
6f5e2b_2016-02,0.04183006535947712
6f5e2b_2016-03,0.10248978075065031
6f5e2b_2016-04,0.10248978075065031
6f5e2b_2016-05,0.10248978075065031
6f5e2b_2016-06,0.17044871794871796
6f5e2b_2016-07,0.275376254180602
6f5e2b_2016-08,0.35463302129968793
6f5e2b_2016-09,0.342213274653932
6f5e2b_2016-10,0.33591694953828094
6f5e2b_2016-11,0.42262468185355795
6f5e2b_2016-12,0.3916292227163735
6f5e2b_2017-01,0.3794954374664519
6f5e2b_2017-02,0.24076138568892191
6f5e2b_2017-03,0.27629200747480315
6f5e2b_2017-04,0.15943422519509476
6f5e2b_2017-05,0.25177587844254506
6f5e2b_2017-06,0.24076138568892191
6f5e2b_2017-07,0.27629200747480315
6f5e2b_2017-08,0.15943422519509476
6f5e2b_2017-09,0.3303494623655914
6f5e2b_2017-10,0.15943422519509476
6f5e2b_2017-11,0.13802040253653156
6f5e2b_2017-12,0.13802040253653156
6f5e2b_2018-01,0.10248978075065031
6f5e2b_2018-02,0.13324721606266163
6f5e2b_2018-03,0.10248978075065031
6f5e2b_2018-04,0.09311211664152841
6f5e2b_2018-05,0.1135042735042735
6f5e2b_2018-06,0.14076447590866817
6f5e2b_2018-07,0.3043621014945413
6f5e2b_2018-08,0.24970131421744324
6f5e2b_2018-09,0.19496484698097602
6f5e2b_2018-10,0.275376254180602
6f5e2b_2018-11,0.4652600608955608
6f5e2b_2018-12,0.13802040253653156
6f5e2b_2019-01,0.19496484698097602
6f5e2b_2019-02,0.42270531400966177
6f5e2b_2019-03,0.27629200747480315
6f5e2b_2019-04,0.5894558033077066
6f5e2b_2019-05,0.689123427672956
6f5e2b_2019-06,0.6385640025990903
6f5e2b_2019-07,0.7758784425451092
6f5e2b_2019-08,0.9700854700854701
6f5e2b_2019-09,0.7524567610062892
6f5e2b_2019-10,0.6394801676377916
6f5e2b_2019-11,0.6362525720148143
6f5e2b_2019-12,0.9523076923076923
6f5e2b_2020-01,0.8950160256410257
6f5e2b_2020-02,0.623202160493827
6f5e2b_2020-03,0.930940170940171
6f5e2b_2020-04,1.0
6f5e2b_2020-05,0.9523076923076923
6f5e2b_2020-06,0.9523076923076923
6f5e2b_2020-07,0.8631672310917593
6f5e2b_2020-08,0.8199977106227107
6f5e2b_2020-09,0.7879464285714285
6f5e2b_2020-10,0.7845080430575714
6f5e2b_2020-11,0.9822222222222222
6f5e2b_2020-12,0.8950160256410257
6f5e2b_2021-01,0.8413652319902319
6f5e2b_2021-02,0.7399749373433583
6f5e2b_2021-03,0.8950160256410257
6f5e2b_2021-04,0.8413652319902319
6f5e2b_2021-05,0.9523076923076923
6f5e2b_2021-06,0.9822222222222222
6f5e2b_2021-07,0.8413652319902319
6f5e2b_2021-08,0.8058755644250927
6f5e2b_2021-09,0.7571834648684411
6f5e2b_2021-10,0.7399542972459638
6f5e2b_2021-11,0.8413652319902319
6f5e2b_2021-12,0.877309307754412
6f5e2b_2022-01,0.9822222222222222
6f5e2b_2022-02,0.8986568986568986
6f5e2b_2022-03,0.8950160256410257
6f5e2b_2022-04,0.8413652319902319
6f5e2b_2022-05,0.7755664322668042
6f5e2b_2022-06,0.7399542972459638
6f5e2b_2022-07,0.6627938034188033
6f5e2b_2022-08,0.8058755644250927
6f5e2b_2022-09,0.8413652319902319
6f5e2b_2022-10,0.8058755644250927
6f5e2b_2022-11,0.7601962678205482
6f5e2b_2022-12,0.8736485042735044
6f5e2b_2023-01,0.8950160256410257
6f5e2b_2023-02,0.7524567610062892
6f5e2b_2023-03,0.8413652319902319
6f5e2b_2023-04,0.9822222222222222
