id,corrosion_risk
4718d7_2019-05,0.5904812399285727
4718d7_2019-06,0.5366923422350409
4718d7_2019-07,0.5483205652404441
4718d7_2019-08,0.6307499301592354
4718d7_2019-09,0.6286535351067692
4718d7_2019-10,0.6751663095535461
4718d7_2019-11,0.6828819481055577
4718d7_2019-12,0.7236725209874217
4718d7_2020-01,0.7425799270050693
4718d7_2020-02,0.7573453234461754
4718d7_2020-03,0.809233624326773
4718d7_2020-04,0.8111258540811876
4718d7_2020-05,0.8016555879501539
4718d7_2020-06,0.7302237443979409
4718d7_2020-07,0.7243754443165804
4718d7_2020-08,0.7247297154430878
4718d7_2020-09,0.7080627589320614
4718d7_2020-10,0.6953917051853624
4718d7_2020-11,0.6723966301783166
4718d7_2020-12,0.6708330827584854
4718d7_2021-01,0.6451149668894054
4718d7_2021-02,0.6651915151525556
4718d7_2021-03,0.6465221393612748
4718d7_2021-04,0.6252473453018723
4718d7_2021-05,0.636782141178295
4718d7_2021-06,0.5944723348976926
4718d7_2021-07,0.5984846337770431
4718d7_2021-08,0.6137647460827014
4718d7_2021-09,0.6436394821552778
4718d7_2021-10,0.7683100311596119
4718d7_2021-11,0.7751856777138803
4718d7_2021-12,0.7744877315368854
4718d7_2022-01,0.7456072841853871
4718d7_2022-02,0.7092748671501277
4718d7_2022-03,0.6991334275343719
4718d7_2022-04,0.6843230078952021
4718d7_2022-05,0.6540295901868634
4718d7_2022-06,0.6626678589463658
4718d7_2022-07,0.6641449293507187
4718d7_2022-08,0.6834854198012938
4718d7_2022-09,0.7932936513143569
4718d7_2022-10,0.7921705963868222
4718d7_2022-11,0.7916081547346951
4718d7_2022-12,0.788161198450277
4718d7_2023-01,0.7728820142101489
4718d7_2023-02,0.7872215549473507
4718d7_2023-03,0.7909729076068495
4718d7_2023-04,0.8101257862682636
4718d7_2023-05,0.8076072441965494
4718d7_2023-06,0.7969021003238714
4718d7_2023-07,0.7980270822409512
4718d7_2023-08,0.8222611806640265
4718d7_2023-09,0.8272757630526439
4718d7_2023-10,0.8484680800075093
4718d7_2023-11,0.86521088001861
4718d7_2023-12,0.8423436563658715
4718d7_2024-01,0.8524756385359235
4718d7_2024-02,0.8723383244725988
4718d7_2024-03,0.8899044936503453
4718d7_2024-04,0.8939544733070348
4718d7_2024-05,0.9205963793041785
4718d7_2024-06,0.9119843534869186
4718d7_2024-07,0.9120585984315889
4718d7_2024-08,0.9036522331338296
4718d7_2024-09,0.9194137646805614
4718d7_2024-10,0.8910383388595791
4718d7_2024-11,0.891267998191028
4718d7_2024-12,0.8542342618803438
4718d7_2025-01,0.860951217510381
4718d7_2025-02,0.8680181396868457
4718d7_2025-03,0.8995245145532058
4718d7_2025-04,0.9025320024561208
4718d7_2025-05,0.9011154001961085
4718d7_2025-06,0.9006587443005255
4718d7_2025-07,0.9021003821214724
4718d7_2025-08,0.9007137207080538
4718d7_2025-09,0.8635109619942416
4ee2d2_2023-11,0.11421750265866129
4ee2d2_2023-12,0.11354372584900593
4ee2d2_2024-01,0.11221769681804988
4ee2d2_2024-02,0.10892741143158971
4ee2d2_2024-03,0.10146109014837115
4ee2d2_2024-04,0.10089796622705235
4ee2d2_2024-05,0.06356040029896899
4ee2d2_2024-06,0.06333074042534205
4ee2d2_2024-07,0.06341841873739655
4ee2d2_2024-08,0.06350016679393794
4ee2d2_2024-09,0.06326507191086579
4ee2d2_2024-10,0.08655480706388435
4ee2d2_2024-11,0.100566205974648
4ee2d2_2024-12,0.10796030520365008
4ee2d2_2025-01,0.1108015615245033
4ee2d2_2025-02,0.10127449321343328
4ee2d2_2025-03,0.10020362430166539
4ee2d2_2025-04,0.0863375893179732
4ee2d2_2025-05,0.08595518828786922
4ee2d2_2025-06,0.10755030825723766
4ee2d2_2025-07,0.10096066619054621
4ee2d2_2025-08,0.10853318198679457
4f2b6b_2022-06,0.10258497324164823
4f2b6b_2022-07,0.10769537114181235
4f2b6b_2022-08,0.1083273098422137
4f2b6b_2022-09,0.07805454022761782
4f2b6b_2022-10,0.08685027974863943
4f2b6b_2022-11,0.10884054788490843
4f2b6b_2022-12,0.10754727968161021
4f2b6b_2023-01,0.10951043659654491
4f2b6b_2023-02,0.10757791623860002
4f2b6b_2023-03,0.0870966461956433
4f2b6b_2023-04,0.07330960635542712
4f2b6b_2023-05,0.06330786133291572
4f2b6b_2023-06,0.06388878071612299
4f2b6b_2023-07,0.06348040537436561
4f2b6b_2023-08,0.08605447624222196
4f2b6b_2023-09,0.08631056472089224
4f2b6b_2023-10,0.10155406930905968
4f2b6b_2023-11,0.10889728432393936
4f2b6b_2023-12,0.10183910560641207
4f2b6b_2024-01,0.11149263522235678
4f2b6b_2024-02,0.11164022621656042
4f2b6b_2024-03,0.1500685258886852
4f2b6b_2024-04,0.1523604501063215
4f2b6b_2024-05,0.16638689771258813
4f2b6b_2024-06,0.18713366806440157
4f2b6b_2024-07,0.20710773498808308
4f2b6b_2024-08,0.23832596733956324
4f2b6b_2024-09,0.25227524051746636
4f2b6b_2024-10,0.29407748214788554
4f2b6b_2024-11,0.3001732702386214
4f2b6b_2024-12,0.3469755976841268
4f2b6b_2025-01,0.3702187641616346
4f2b6b_2025-02,0.3253996886333368
4f2b6b_2025-03,0.4065366031762263
4f2b6b_2025-04,0.3829238184232342
4f2b6b_2025-05,0.3400418426626462
4f2b6b_2025-06,0.37838677789221903
4f2b6b_2025-07,0.29055370665810154
4f2b6b_2025-08,0.23486102501444608
4fb2d3_2014-07,0.10982019541596783
4fb2d3_2014-08,0.10081706139185714
4fb2d3_2014-09,0.10131735355816165
4fb2d3_2014-10,0.10216997646916198
4fb2d3_2014-11,0.10207921341210784
4fb2d3_2014-12,0.11207102176651398
4fb2d3_2015-01,0.11417523220099603
4fb2d3_2015-02,0.11016069324069722
4fb2d3_2015-03,0.11358908145409342
4fb2d3_2015-04,0.06329764066453998
4fb2d3_2015-05,0.06356253627897855
4fb2d3_2015-06,0.0860551691515411
4fb2d3_2015-07,0.08617452221651228
4fb2d3_2015-08,0.08622050131143555
4fb2d3_2015-09,0.0862907149599633
4fb2d3_2015-10,0.08658618368233556
4fb2d3_2015-11,0.08698231544443771
4fb2d3_2015-12,0.08656362358443814
4fb2d3_2016-01,0.11244806485451644
4fb2d3_2016-02,0.11396072707006152
4fb2d3_2016-03,0.11582109878531102
4fb2d3_2016-04,0.13312631625521426
4fb2d3_2016-05,0.13261214567392138
4fb2d3_2016-06,0.14294108486487284
4fb2d3_2016-07,0.174262763180018
4fb2d3_2016-08,0.19525767726840673
4fb2d3_2016-09,0.20631879387950677
4fb2d3_2016-10,0.24286859166629432
4fb2d3_2016-11,0.24917370712719056
4fb2d3_2016-12,0.2531847520823089
4fb2d3_2017-01,0.2780237991286433
4fb2d3_2017-02,0.39481303441476895
4fb2d3_2017-03,0.42566907703136225
4fb2d3_2017-04,0.4152534704976047
4fb2d3_2017-05,0.47651959458347226
4fb2d3_2017-06,0.320216011004815
4fb2d3_2017-07,0.2896283268595462
4fb2d3_2017-08,0.25837386343261726
4fb2d3_2017-09,0.4432602746791509
4fb2d3_2017-10,0.40953997576457646
4fb2d3_2017-11,0.3198860778586563
4fb2d3_2017-12,0.2833555198741853
4fb2d3_2018-01,0.24290522355331715
4fb2d3_2018-02,0.21335353851331013
4fb2d3_2018-03,0.18490083846448863
4fb2d3_2018-04,0.181652370542374
4fb2d3_2018-05,0.17510438409032208
4fb2d3_2018-06,0.17320511909565883
4fb2d3_2018-07,0.16972839031350892
4fb2d3_2018-08,0.1812318058986786
4fb2d3_2018-09,0.2080352226096283
4fb2d3_2018-10,0.38891372772658495
4fb2d3_2018-11,0.42296532269241605
4fb2d3_2018-12,0.42665654039734163
4fb2d3_2019-01,0.4382942546646996
4fb2d3_2019-02,0.44961847456812254
4fb2d3_2019-03,0.5026942618642601
4fb2d3_2019-04,0.5359868453733807
4fb2d3_2019-05,0.5190401098997646
4fb2d3_2019-06,0.5041921610193917
4fb2d3_2019-07,0.5175832041880657
4fb2d3_2019-08,0.5751851857321093
4fb2d3_2019-09,0.5888359949545305
4fb2d3_2019-10,0.5954134387030627
4fb2d3_2019-11,0.6186879728259265
4fb2d3_2019-12,0.6068966396780785
4fb2d3_2020-01,0.620195288981994
4fb2d3_2020-02,0.6883187780109314
4fb2d3_2020-03,0.7170070096592385
4fb2d3_2020-04,0.7463123962216491
4fb2d3_2020-05,0.7988462321894044
4fb2d3_2020-06,0.8119890950430375
4fb2d3_2020-07,0.8248784259091013
4fb2d3_2020-08,0.7900173890328732
4fb2d3_2020-09,0.7294714853361257
4fb2d3_2020-10,0.7836891587766606
4fb2d3_2020-11,0.731908731774122
4fb2d3_2020-12,0.7120807817236277
4fb2d3_2021-01,0.6985566121844748
4fb2d3_2021-02,0.680970086318831
4fb2d3_2021-03,0.6719060672221278
4fb2d3_2021-04,0.6667151584373698
4fb2d3_2021-05,0.6608573575894865
4fb2d3_2021-06,0.5985368930528472
4fb2d3_2021-07,0.5970454288432405
4fb2d3_2021-08,0.5952868286057071
4fb2d3_2021-09,0.5991122347829001
4fb2d3_2021-10,0.6758736526316138
4fb2d3_2021-11,0.6930151287291036
4fb2d3_2021-12,0.7101228423340858
4fb2d3_2022-01,0.7411974955822317
4fb2d3_2022-02,0.7495174333720546
4fb2d3_2022-03,0.7258013841868097
4fb2d3_2022-04,0.7352064106410441
4fb2d3_2022-05,0.7182749463296096
4fb2d3_2022-06,0.736799951728209
4fb2d3_2022-07,0.6425228707936581
4fb2d3_2022-08,0.7123026207760025
4fb2d3_2022-09,0.7829448737078721
4fb2d3_2022-10,0.772069615692209
4fb2d3_2022-11,0.7524834539495268
4fb2d3_2022-12,0.7573012698487314
4fb2d3_2023-01,0.7133512917795217
4fb2d3_2023-02,0.7836186070559183
4fb2d3_2023-03,0.7735121830023434
4fb2d3_2023-04,0.7907084395997452
4fb2d3_2023-05,0.6701389814473262
4fb2d3_2023-06,0.7558609899566631
4fb2d3_2023-07,0.8057721854731368
4fb2d3_2023-08,0.8092170199240345
4fb2d3_2023-09,0.8164107090701482
4fb2d3_2023-10,0.8362439184094156
4fb2d3_2023-11,0.8036818058980191
4fb2d3_2023-12,0.802393611075376
4fb2d3_2024-01,0.8078585108661258
4fb2d3_2024-02,0.867757573747867
4fb2d3_2024-03,0.8247190312187462
4fb2d3_2024-04,0.8769165585172664
4fb2d3_2024-05,0.9118493988286123
4fb2d3_2024-06,0.8976558489335209
4fb2d3_2024-07,0.9098498999956361
4fb2d3_2024-08,0.8932383124779668
4fb2d3_2024-09,0.9194561947675113
4fb2d3_2024-10,0.8974049087879068
4fb2d3_2024-11,0.8905490874922157
4fb2d3_2024-12,0.8673114347939292
4fb2d3_2025-01,0.8618039147374172
4fb2d3_2025-02,0.8884139610724324
4fb2d3_2025-03,0.8991501214462434
4fb2d3_2025-04,0.9033430916977809
4fb2d3_2025-05,0.9024039041705385
4fb2d3_2025-06,0.8908669834219445
4fb2d3_2025-07,0.903069498771833
4fb2d3_2025-08,0.900558208412277
4fb2d3_2025-09,0.8536146306035941
510fbf_2021-12,0.112155188095719
510fbf_2022-01,0.11185185089911168
510fbf_2022-02,0.11411087332541549
510fbf_2022-03,0.11332065216084836
510fbf_2022-04,0.10906232523508808
510fbf_2022-05,0.10823377186765054
510fbf_2022-06,0.10829220500069583
510fbf_2022-07,0.10500608425800056
510fbf_2022-08,0.10164525243746543
510fbf_2022-09,0.1011782702213489
510fbf_2022-10,0.10158808899016117
510fbf_2022-11,0.10141797671255609
510fbf_2022-12,0.10351489422054569
510fbf_2023-01,0.10891831793467574
510fbf_2023-02,0.10941305389862627
510fbf_2023-03,0.10058816600773993
510fbf_2023-04,0.10147154780674446
510fbf_2023-05,0.10206464311960342
510fbf_2023-06,0.11007548723453503
510fbf_2023-07,0.10244718062568196
510fbf_2023-08,0.11100480636127949
510fbf_2023-09,0.12801413628055913
510fbf_2023-10,0.11393248512818513
510fbf_2023-11,0.11253263640185943
510fbf_2023-12,0.15721391847872251
510fbf_2024-01,0.1771724525079566
510fbf_2024-02,0.19914956983984244
510fbf_2024-03,0.18255296356082407
510fbf_2024-04,0.19051524144361665
510fbf_2024-05,0.24267580991671556
510fbf_2024-06,0.24459474918862117
510fbf_2024-07,0.3347286756345846
510fbf_2024-08,0.2763174253631435
510fbf_2024-09,0.30103620099772005
510fbf_2024-10,0.2486166944498721
510fbf_2024-11,0.22952964683950308
510fbf_2024-12,0.23040718841353075
510fbf_2025-01,0.17940450211257913
510fbf_2025-02,0.1809992862423224
510fbf_2025-03,0.18441247354000392
510fbf_2025-04,0.18190988018174858
510fbf_2025-05,0.19644196745803563
510fbf_2025-06,0.18779976944636972
510fbf_2025-07,0.19251050362668112
510fbf_2025-08,0.1553079549758089
513080_2021-12,0.10992912708326849
513080_2022-01,0.11426497908846095
513080_2022-02,0.11371248529833058
513080_2022-03,0.11389436826118371
513080_2022-04,0.10898992672509517
513080_2022-05,0.1100633833700384
513080_2022-06,0.11108451688889576
513080_2022-07,0.10386242295779705
513080_2022-08,0.1043325173148722
513080_2022-09,0.10156144868657416
513080_2022-10,0.09354580163390773
513080_2022-11,0.10139891989752713
513080_2022-12,0.10553497333250245
513080_2023-01,0.10861995168426483
513080_2023-02,0.10874848949274032
513080_2023-03,0.10756937605237746
513080_2023-04,0.09780819840517903
513080_2023-05,0.1014130340395254
513080_2023-06,0.1072904236428476
513080_2023-07,0.10275457254431279
513080_2023-08,0.1098248770821981
513080_2023-09,0.10326881170263628
513080_2023-10,0.10568393478443704
513080_2023-11,0.11318341331171794
513080_2023-12,0.14892095157617963
513080_2024-01,0.18391267162215325
513080_2024-02,0.1940758637854912
513080_2024-03,0.1942404308112693
513080_2024-04,0.23848374064501843
513080_2024-05,0.24696698729719202
513080_2024-06,0.2438995797531197
513080_2024-07,0.24468430906371835
513080_2024-08,0.23798973463894596
513080_2024-09,0.26279768106073303
513080_2024-10,0.27743349661699457
513080_2024-11,0.23348453626533838
513080_2024-12,0.22922947507647673
513080_2025-01,0.18326742642249683
513080_2025-02,0.18514410600924852
513080_2025-03,0.17959525609619867
513080_2025-04,0.17468076477293767
513080_2025-05,0.1671882042269956
513080_2025-06,0.18327857275533582
513080_2025-07,0.1561550953805012
513080_2025-08,0.14724738101423218
513080_2025-09,0.1740110810369605
513080_2025-10,0.1794558489202987
531356_2014-10,0.1022182117971164
531356_2014-11,0.11187700332107084
531356_2014-12,0.10943018386581055
531356_2015-01,0.10179627600162214
531356_2015-02,0.08669786732778328
531356_2015-03,0.08777733003318247
531356_2015-04,0.10122380260672723
531356_2015-05,0.10778128079610785
531356_2015-06,0.10768584490181879
531356_2015-07,0.10588878881136721
531356_2015-08,0.10762269503288407
531356_2015-09,0.08646562450861145
531356_2015-10,0.10812532286188167
531356_2015-11,0.08622079849533873
531356_2015-12,0.10145894501445461
531356_2016-01,0.10189396111660318
531356_2016-02,0.10204161529781752
531356_2016-03,0.06365106492174243
531356_2016-04,0.06365958269741673
531356_2016-05,0.08636939070947577
531356_2016-06,0.1110336420574409
531356_2016-07,0.11115355505767005
531356_2016-08,0.15927417296282798
531356_2016-09,0.18081466535002036
531356_2016-10,0.2522025828714915
531356_2016-11,0.3681370705107564
531356_2016-12,0.3671367214252953
531356_2017-01,0.26501119340983953
531356_2017-02,0.48373137032876395
531356_2017-03,0.4849478071604986
531356_2017-04,0.37390290787785163
531356_2017-05,0.3826315288640457
531356_2017-06,0.43616625855980995
531356_2017-07,0.40587153521734975
531356_2017-08,0.417697508664769
531356_2017-09,0.4106615424352682
531356_2017-10,0.3936658077607439
531356_2017-11,0.49508146463279334
531356_2017-12,0.49335026987809016
531356_2018-01,0.3627348150039389
531356_2018-02,0.19738207383264147
531356_2018-03,0.19329577070411652
531356_2018-04,0.18137432846261273
531356_2018-05,0.17482238260333866
531356_2018-06,0.20049403329358484
531356_2018-07,0.20165323270308874
531356_2018-08,0.4807722385779256
531356_2018-09,0.4963783533576289
531356_2018-10,0.1729048950093697
531356_2018-11,0.18821831720276627
531356_2018-12,0.2894678373192913
531356_2019-01,0.40404596073398824
531356_2019-02,0.1986976871390843
531356_2019-03,0.19100605446779362
531356_2019-04,0.1876011307988494
531356_2019-05,0.22678905455772272
531356_2019-06,0.2826978458077807
531356_2019-07,0.3985976688264338
531356_2019-08,0.4137625785935747
531356_2019-09,0.4156414755766715
531356_2019-10,0.48393992425367227
531356_2019-11,0.5173479662994416
531356_2019-12,0.583078515748
531356_2020-01,0.6220070066555974
531356_2020-02,0.6809697365666437
531356_2020-03,0.563015988937325
531356_2020-04,0.5727393848206734
531356_2020-05,0.6509639873241291
531356_2020-06,0.6893133845707344
531356_2020-07,0.7254421387096357
531356_2020-08,0.7435860793580057
531356_2020-09,0.7643762788960939
531356_2020-10,0.7890149026401128
531356_2020-11,0.8000297164993913
531356_2020-12,0.7918409411985762
531356_2021-01,0.7553678170892257
531356_2021-02,0.7370230596620073
531356_2021-03,0.7136230735911117
531356_2021-04,0.6976429528949118
531356_2021-05,0.6594039792347199
531356_2021-06,0.6722591523047253
531356_2021-07,0.6288690330465501
531356_2021-08,0.6235001216221119
531356_2021-09,0.5979154172396368
531356_2021-10,0.6034989534878297
531356_2021-11,0.603874555030701
531356_2021-12,0.6709656478861727
531356_2022-01,0.6766059799901487
531356_2022-02,0.683631943270677
531356_2022-03,0.6281165992660467
531356_2022-04,0.6838506792011783
531356_2022-05,0.6393322676785522
531356_2022-06,0.6430673248435614
531356_2022-07,0.6624417134637539
531356_2022-08,0.6803423760553028
531356_2022-09,0.7563358260420069
531356_2022-10,0.7656987470289828
531356_2022-11,0.7331223571150345
531356_2022-12,0.7771179022753503
531356_2023-01,0.7751636332673306
531356_2023-02,0.7794772604139425
531356_2023-03,0.7229959214400824
531356_2023-04,0.7901087493460253
531356_2023-05,0.7937529704205568
531356_2023-06,0.7746783738190812
531356_2023-07,0.7993249005662795
531356_2023-08,0.7772510959564827
531356_2023-09,0.8142325059540976
531356_2023-10,0.8578803879489073
531356_2023-11,0.8265194496768947
531356_2023-12,0.8172102500377012
531356_2024-01,0.8147753139264895
531356_2024-02,0.8186969414395044
531356_2024-03,0.8776811210955702
531356_2024-04,0.8788636408791044
531356_2024-05,0.9018692493587637
531356_2024-06,0.9035162566194581
531356_2024-07,0.9020082661281426
531356_2024-08,0.9117613498668272
531356_2024-09,0.9035028309393864
531356_2024-10,0.9192366827137661
531356_2024-11,0.9104887099125042
531356_2024-12,0.8669925021948292
531356_2025-01,0.8784004118857589
531356_2025-02,0.8698378620656562
531356_2025-03,0.9034135503264922
531356_2025-04,0.9198278609725363
531356_2025-05,0.9110761724236969
531356_2025-06,0.9024370514731821
531356_2025-07,0.8887459376328316
531356_2025-08,0.8944014496879741
532867_2023-10,0.10875520276701972
532867_2023-11,0.10975585716923633
532867_2023-12,0.11000522825860826
532867_2024-01,0.1120820804123003
532867_2024-02,0.10748318311902183
532867_2024-03,0.10842169621900793
532867_2024-04,0.10102738019431756
532867_2024-05,0.06342139187213917
532867_2024-06,0.06332571593828466
532867_2024-07,0.06342163733117752
532867_2024-08,0.06353021870812678
532867_2024-09,0.05476780486886229
532867_2024-10,0.08658074073650088
532867_2024-11,0.0867746861903527
532867_2024-12,0.10837943874622497
532867_2025-01,0.11127996639292356
532867_2025-02,0.10187023994271102
532867_2025-03,0.101151380295022
532867_2025-04,0.08605012729818953
532867_2025-05,0.10024726667374813
532867_2025-06,0.10839751716947249
532867_2025-07,0.10846697218694648
532867_2025-08,0.11311867318378821
545d15_2018-10,0.10497933237213142
545d15_2018-11,0.10770767092239228
545d15_2018-12,0.11008637693698048
545d15_2019-01,0.10998038415950642
545d15_2019-02,0.10976005939547259
545d15_2019-03,0.10772451860527382
545d15_2019-04,0.10657148363116029
545d15_2019-05,0.05656169058067882
545d15_2019-06,0.08656868008683455
545d15_2019-07,0.10033775236532297
545d15_2019-08,0.10246071537924636
545d15_2019-09,0.06346703097900015
545d15_2019-10,0.1002369436802407
545d15_2019-11,0.10054707980233038
545d15_2019-12,0.10135152886833783
545d15_2020-01,0.10750996296977139
545d15_2020-02,0.10915119005953217
545d15_2020-03,0.10912694522630051
545d15_2020-04,0.10059776650460411
545d15_2020-05,0.10114331311798644
545d15_2020-06,0.10480669533122774
545d15_2020-07,0.13470997899392764
545d15_2020-08,0.13262162136368444
545d15_2020-09,0.18924538998898316
545d15_2020-10,0.20247986803363532
545d15_2020-11,0.19001728721163855
545d15_2020-12,0.2801433747949936
545d15_2021-01,0.2965789627515286
545d15_2021-02,0.31600200834950676
545d15_2021-03,0.2871073411483773
545d15_2021-04,0.330509974312158
545d15_2021-05,0.4231509571191671
545d15_2021-06,0.41442232423590836
545d15_2021-07,0.4293607046115905
545d15_2021-08,0.43809520652798195
545d15_2021-09,0.44071891503423716
545d15_2021-10,0.42625205720588627
545d15_2021-11,0.3872744221947174
545d15_2021-12,0.3622048940181342
545d15_2022-01,0.3253286690387124
